snapped_at,price,market_cap,total_volume
2015-08-07 00:00:00 UTC,3.81410320385,0.0,122064.98772409247
2015-08-08 00:00:00 UTC,1.737352014172,104886679.47305733,480531.39647288225
2015-08-10 00:00:00 UTC,0.9277490532546184,56071302.84709695,540340.1512159362
2015-08-11 00:00:00 UTC,1.460389539896919,88302374.66883205,2078295.845034563
2015-08-12 00:00:00 UTC,1.702230794173373,102968929.73563875,2809333.202684451
2015-08-13 00:00:00 UTC,2.478324743520978,149982652.11716512,5946884.586221002
2015-08-14 00:00:00 UTC,2.474526040627008,149822433.4229852,5902650.223606817
2015-08-15 00:00:00 UTC,2.266004067254526,137259765.6437851,3416918.741360597
2015-08-16 00:00:00 UTC,2.00197459841909,121317680.71131901,4111657.7048743446
2015-08-17 00:00:00 UTC,1.632112611075317,118372508.8026034,2548878.671107461
2015-08-18 00:00:00 UTC,1.747448568255654,126767564.22875126,2312870.598241559
2015-08-19 00:00:00 UTC,1.704259724052787,123690986.81412873,2091249.8209957401
2015-08-20 00:00:00 UTC,2.02317448474886,146877864.87081444,4045449.7755516097
2015-08-21 00:00:00 UTC,1.920570439371867,139477894.3097734,2380211.985552517
2015-08-22 00:00:00 UTC,1.885618767638156,136989307.79999742,1249032.107519771
2015-08-23 00:00:00 UTC,1.859268163986779,135122509.0408964,2209825.201399889
2015-08-24 00:00:00 UTC,1.745261700702748,126880787.43034488,975101.4517010034
2015-08-25 00:00:00 UTC,1.626636497055064,118299758.13308978,1475777.0119812838
2015-08-26 00:00:00 UTC,1.57175763353225,114346955.31468105,1616764.9384462945
2015-08-27 00:00:00 UTC,1.580827833279782,115044302.93514282,950233.8860811777
2015-08-28 00:00:00 UTC,1.65745265216328,120659602.81176594,997038.666567201
2015-08-29 00:00:00 UTC,1.636782973873052,119190364.29522339,846307.5223592847
2015-08-30 00:00:00 UTC,1.852298473589261,134922837.82457405,1464621.4807099926
2015-08-31 00:00:00 UTC,1.901955965183102,138579136.32247275,1682347.064047924
2015-09-01 00:00:00 UTC,1.923942705319332,140219070.3203623,869355.2717431128
2015-09-02 00:00:00 UTC,1.813813467666037,132225677.7090227,893206.4253861572
2015-09-03 00:00:00 UTC,1.799524827717593,131213144.60395248,832126.7359296179
2015-09-04 00:00:00 UTC,1.837102353477922,133995113.40316695,482606.39887547394
2015-09-05 00:00:00 UTC,1.931822483415128,140949989.422094,507659.3811625599
2015-09-06 00:00:00 UTC,1.875603369232458,136894841.2924895,458430.75710951013
2015-09-07 00:00:00 UTC,1.812715647106174,132348689.67125006,702742.7790775289
2015-09-08 00:00:00 UTC,1.75831135743982,128419694.22281678,596257.4972682297
2015-09-09 00:00:00 UTC,1.728332347736752,126274311.85764003,526830.0857926001
2015-09-10 00:00:00 UTC,1.649433293096056,120551075.45520386,903724.4276482647
2015-09-11 00:00:00 UTC,1.376970180797937,100672623.88259363,2681591.9472569656
2015-09-12 00:00:00 UTC,1.463965974409916,107070899.2913637,1128955.1354687824
2015-09-13 00:00:00 UTC,1.324624392430893,96912381.73893179,929831.8321980541
2015-09-14 00:00:00 UTC,1.224866432900439,89642688.92532517,1035943.1256823776
2015-09-15 00:00:00 UTC,1.320524820843135,96676421.05144252,1017663.0603505541
2015-09-16 00:00:00 UTC,1.25588502792863,91975625.4192979,875109.648860977
2015-09-17 00:00:00 UTC,1.231144073767303,90192894.62490946,1269659.1673548692
2015-09-18 00:00:00 UTC,1.176542679698534,86221494.89963783,665548.0525948097
2015-09-19 00:00:00 UTC,1.226864270158674,89940413.61663087,539372.3520434278
2015-09-20 00:00:00 UTC,1.301607695452984,95454734.49393243,715683.8325704029
2015-09-21 00:00:00 UTC,1.263260036602543,92674145.87120281,601779.0287248851
2015-09-22 00:00:00 UTC,1.268109960019307,93058182.39678201,686591.67145329
2015-09-23 00:00:00 UTC,1.277302092290494,93769505.56756452,291542.85809205455
2015-09-24 00:00:00 UTC,1.16347502376736,85442109.5030285,1166648.428096178
2015-09-25 00:00:00 UTC,1.053531289411528,77395411.08434567,1282061.692818603
2015-09-26 00:00:00 UTC,1.106780352964227,81334133.8153351,539478.5182944363
2015-09-27 00:00:00 UTC,1.028356025659592,75596071.10697702,582180.3384583077
2015-09-28 00:00:00 UTC,0.835471162006619,61435970.871998966,1739639.4277529344
2015-09-29 00:00:00 UTC,0.9407002769884092,69196317.88829789,1339381.1107536189
2015-09-30 00:00:00 UTC,1.049245636116706,77205713.05998762,914234.2465880738
2015-10-01 00:00:00 UTC,0.9747552719188708,71749898.15226051,836926.9166469087
2015-10-02 00:00:00 UTC,0.9586926353593886,70592186.56698933,313272.71403803705
2015-10-03 00:00:00 UTC,0.9747016387407803,71795416.4232859,232264.85093484816
2015-10-04 00:00:00 UTC,0.9463745742466004,69732309.23832116,147964.95512415672
2015-10-05 00:00:00 UTC,0.8868762957628296,65370086.42401615,312888.28698660375
2015-10-06 00:00:00 UTC,0.9015307356949358,66472024.81655329,374938.2196253958
2015-10-07 00:00:00 UTC,0.8464345676831599,62418611.62814075,300707.66910960636
2015-10-08 00:00:00 UTC,0.859539103931667,63384979.24814636,428576.3570830915
2015-10-09 00:00:00 UTC,0.887283360955148,65430923.57766507,517061.1396383994
2015-10-10 00:00:00 UTC,0.8586870302867964,63387641.1473689,198455.2895595645
2015-10-11 00:00:00 UTC,0.8698897896992884,64214620.55715709,118901.49098533585
2015-10-12 00:00:00 UTC,0.8545840611121829,63084762.99909612,147999.7867060828
2015-10-13 00:00:00 UTC,0.8351165589635747,61647686.39643745,411742.7179769579
2015-10-14 00:00:00 UTC,0.7088647995261661,52406176.14682559,1293766.6941099167
2015-10-15 00:00:00 UTC,0.7661957107411742,56666398.1494596,513840.64446330117
2015-10-16 00:00:00 UTC,0.7336591516203197,54278224.311819434,339992.0375508554
2015-10-17 00:00:00 UTC,0.7544675271254374,55836225.33503472,436136.37251530116
2015-10-18 00:00:00 UTC,0.7137996729453454,52844895.36108753,184026.73369715
2015-10-19 00:00:00 UTC,0.6719156663164442,49760323.907085106,331428.5158917572
2015-10-20 00:00:00 UTC,0.5961518822912081,44164305.57022138,485152.6397527232
2015-10-21 00:00:00 UTC,0.6096240210844462,45177876.74100129,830412.8132881285
2015-10-22 00:00:00 UTC,0.7841538317143611,58130542.9041939,1358050.0736741193
2015-10-23 00:00:00 UTC,0.7489942579923825,55544021.04339522,1200632.0454187314
2015-10-24 00:00:00 UTC,0.7875508438374874,58423663.92373173,358968.08298536163
2015-10-25 00:00:00 UTC,0.8754706718091095,64968328.36668529,660293.1260406281
2015-10-26 00:00:00 UTC,1.027016176008017,76239549.62026441,1620716.0626707594
2015-10-27 00:00:00 UTC,1.186516174291327,88110204.63124248,2621121.510702165
2015-10-28 00:00:00 UTC,1.42275993690189,105689266.62957709,3446518.015613341
2015-10-29 00:00:00 UTC,1.642929436783349,122087244.7126236,3157876.0229096925
2015-10-30 00:00:00 UTC,1.45967004894696,108507361.05826576,3340845.0063986457
2015-10-31 00:00:00 UTC,1.270902476166409,94507262.97599126,913880.7475354779
2015-11-01 00:00:00 UTC,1.483968858034977,110389356.69399722,846741.6497811719
2015-11-02 00:00:00 UTC,1.337659338676884,99537177.68528472,1359536.8173040883
2015-11-03 00:00:00 UTC,1.395429418291921,103874237.90243757,2614866.069403365
2015-11-04 00:00:00 UTC,1.259098658081802,93757837.25006783,4493038.6570367785
2015-11-05 00:00:00 UTC,1.26896409376522,94524830.79318874,1683671.3458783908
2015-11-06 00:00:00 UTC,1.28986939379895,96115049.98517568,1295807.809355282
2015-11-07 00:00:00 UTC,1.308856372133047,97561205.05792753,1283529.727821682
2015-11-08 00:00:00 UTC,1.465674203636282,109288143.56155974,1479310.0866562328
2015-11-09 00:00:00 UTC,1.413305427694545,105419306.90151986,2799524.83211058
2015-11-10 00:00:00 UTC,1.329842910731274,99227418.99361911,1230545.5189017507
2015-11-11 00:00:00 UTC,1.116378702730354,83327555.7677742,1759745.638804618
2015-11-12 00:00:00 UTC,1.263079692025406,94309221.96194124,1159434.8731092613
2015-11-13 00:00:00 UTC,1.268357512664175,94735594.91681942,764714.4821331509
2015-11-14 00:00:00 UTC,1.240505929081199,92686577.57920732,507277.8304829979
2015-11-15 00:00:00 UTC,1.27996391597015,95669034.15187155,607113.3753045142
2015-11-16 00:00:00 UTC,1.316775168064759,98440551.18594722,869088.5492302642
2015-11-17 00:00:00 UTC,1.399346423213488,104663080.20789966,1586309.8837136265
2015-11-18 00:00:00 UTC,1.399471311711836,104707841.76961553,967109.5234061828
2015-11-19 00:00:00 UTC,1.323158757828753,99031023.33443832,604075.9827781406
2015-11-20 00:00:00 UTC,1.280650175531953,95880370.47331578,838140.9038270438
2015-11-21 00:00:00 UTC,1.345147335276004,100742960.09791031,628554.9090159687
2015-11-22 00:00:00 UTC,1.334499532729147,99978116.0629742,514527.28107562824
2015-11-23 00:00:00 UTC,1.313963985862353,98474557.89341913,607655.5035081856
2015-11-24 00:00:00 UTC,1.23839230433536,92841162.69490956,488705.6553065309
2015-11-25 00:00:00 UTC,1.196617224845807,89739142.07551707,977567.9869232214
2015-11-26 00:00:00 UTC,1.241021711804247,93099438.36438149,1330917.1263988554
